"","x"
"8678",23.9227272727273
"8679",21.0256363636364
"8680",19.8325454545454
"8681",23.696
"8682",17.4121818181818
"8683",7.69690909090909
"8684",22.8285454545454
"8685",17.8216363636364
"8686",15.7329090909091
"8687",26.9229090909091
"8688",16.3327272727273
"8689",23.0381818181818
"8690",18.1521818181818
"8691",20.4567272727273
"8692",26.6865454545455
"8693",20.6665454545454
"8694",11.8896363636364
"8695",13.1541818181818
"8696",15.0976363636364
"8697",17.8509090909091
"8698",20.4416363636364
"8699",15.9989090909091
"8700",26.2045454545454
"8701",22.8529090909091
"8702",15.7645454545455
"8703",20.7036363636364
"8704",19.1985454545455
"8705",9.63672727272727
"8706",17.2601818181818
"8707",19.1149090909091
"8708",11.6449090909091
"8709",11.8221818181818
"8710",17.6045454545455
"8711",22.0161818181818
"8712",19.49
"8713",21.6136363636364
"8714",18.4967272727273
"8715",14.8809090909091
"8716",20.5809090909091
"8717",9.50854545454545
"8718",23.2705454545454
"8719",18.5776363636364
"8720",20.4416363636364
"8721",12.5529090909091
"8722",23.4036363636364
"8723",19.1701818181818
"8724",15.3656363636364
"8725",15.6721818181818
"8726",12.4481818181818
"8727",11.0245454545454
"8728",20.3549090909091
"8729",28.0005454545454
"8730",17.0041818181818
"8731",13.8667272727273
"8732",25.368
"8733",16.2341818181818
"8734",19.6365454545454
"8735",14.9641818181818
"8736",15.3616363636364
"8737",23.4741818181818
"8738",21.124
"8739",15.8229090909091
"8740",17.7969090909091
"8741",27.6527272727273
"8742",17.5921818181818
"8743",16.8865454545454
"8744",17.1641818181818
"8745",14.1421818181818
"8746",11.4265454545455
"8747",23.5176363636364
"8748",14.9827272727273
"8749",18.7905454545455
"8750",13.4965454545455
"8751",10.2825454545455
"8752",10.6801818181818
"8753",19.5565454545455
"8754",17.7029090909091
"8755",15.1956363636364
"8756",10.7747272727273
"8757",13.6189090909091
"8758",20.7129090909091
"8759",28.8836363636364
"8760",15.9029090909091
"8761",13.9841818181818
"8762",14.2829090909091
"8763",9.67963636363636
"8764",12.956
"8765",5.46854545454545
"8766",16.6687272727273
"8767",16.2289090909091
"8768",5.25963636363636
"8769",12.6696363636364
"8770",13.8289090909091
"8771",11.9681818181818
"8772",19.4905454545455
"8773",15.8089090909091
"8774",15.6869090909091
"8775",8.19690909090909
"8776",17.0436363636364
"8777",20.4936363636364
"8778",26.0707272727273
"8779",22.4481818181818
"8780",16.1341818181818
"8781",14.8481818181818
"8782",11.7516363636364
"8783",22.1829090909091
"8784",18.9209090909091
"8785",17.7029090909091
"8786",7.69690909090909
"8787",25.5981818181818
"8788",14.7956363636364
"8789",22.1525454545455
"8790",26.8356363636364
"8791",15.7549090909091
"8792",16.7341818181818
"8793",15.3629090909091
"8794",12.7941818181818
"8795",17.4587272727273
"8796",21.2107272727273
"8797",20.3267272727273
"8798",19.8647272727273
"8799",26.6036363636364
"8800",19.5689090909091
"8801",14.6469090909091
"8802",21.4341818181818
"8803",12.0801818181818
"8804",18.7701818181818
"8805",15.1787272727273
"8806",8.04690909090909
"8807",19.3065454545455
"8808",14.9121818181818
"8809",10.4525454545454
"8810",9.50872727272727
"8811",19.1607272727273
"8812",13.7056363636364
"8813",26.9347272727273
"8814",19.0976363636364
"8815",25.5776363636364
"8816",30.1965454545455
"8817",13.6809090909091
"8818",18.1441818181818
"8819",13.7767272727273
"8820",9.75963636363637
"8821",22.7527272727273
"8822",17.3649090909091
"8823",18.9141818181818
"8824",13.2485454545455
"8825",17.5436363636364
"8826",17.6521818181818
"8827",9.18963636363636
"8828",11.0045454545455
"8829",18.0227272727273
"8830",33.0349090909091
"8831",31.5636363636364
"8832",12.6009090909091
"8833",31.2725454545454
"8834",19.8421818181818
"8835",7.122
"8836",19.7167272727273
"8837",13.256
"8838",26.0585454545455
"8839",12.956
"8840",14.794
"8841",17.1356363636364
"8842",12.4269090909091
"8843",23.9905454545454
"8844",21.4701818181818
"8845",22.0429090909091
"8846",19.8347272727273
"8847",13.5587272727273
"8848",10.992
"8849",16.446
"8850",16.4341818181818
"8851",24.8885454545455
"8852",22.4881818181818
"8853",19.8996363636364
"8854",22.7089090909091
"8855",20.6449090909091
"8856",11.8407272727273
"8857",23.0967272727273
"8858",23.4469090909091
"8859",17.9067272727273
"8860",13.0529090909091
"8861",16.0521818181818
"8862",22.4169090909091
"8863",19.7249090909091
"8864",25.7447272727273
"8865",17.1381818181818
"8866",20.9181818181818
"8867",18.8921818181818
"8868",16.6245454545455
"8869",17.8236363636364
"8870",24.4569090909091
"8871",10.3896363636364
"8872",15.1181818181818
"8873",12.6796363636364
"8874",19.0705454545454
"8875",24.1547272727273
"8876",25.1556363636364
"8877",22.1901818181818
"8878",12.2967272727273
"8879",21.5209090909091
"8880",13.8949090909091
"8881",22.5136363636364
"8882",19.2527272727273
"8883",15.7189090909091
"8884",15.0105454545454
"8885",23.1667272727273
"8886",22.5867272727273
"8887",17.6681818181818
"8888",21.0996363636364
"8889",19.1149090909091
"8890",24.0669090909091
"8891",17.0429090909091
"8892",26.6801818181818
"8893",11.872
"8894",18.1796363636364
"8895",21.3745454545454
"8896",21.2501818181818
"8897",25.9936363636364
"8898",17.3089090909091
"8899",19.7321818181818
"8900",17.8669090909091
"8901",14.8021818181818
"8902",24.4236363636364
"8903",21.9927272727273
"8904",15.1467272727273
"8905",12.3205454545454
"8906",19.6405454545454
"8907",20.2829090909091
"8908",9.64163636363636
"8909",17.0365454545455
"8910",19.5136363636364
"8911",22.5081818181818
"8912",11.3787272727273
"8913",18.8181818181818
"8914",20.2341818181818
"8915",15.0989090909091
"8916",30.1829090909091
"8917",24.9636363636364
"8918",21.8736363636364
"8919",15.2696363636364
"8920",25.5036363636364
"8921",12.1985454545455
"8922",12.3765454545455
"8923",11.1605454545455
"8924",14.8569090909091
"8925",13.8809090909091
"8926",18.3485454545455
"8927",13.2847272727273
"8928",15.9827272727273
"8929",7.77618181818182
"8930",16.7247272727273
"8931",16.8581818181818
"8932",15.8947272727273
"8933",24.2681818181818
"8934",19.3256363636364
"8935",25.5045454545454
"8936",12.6227272727273
"8937",23.4067272727273
"8938",9.478
"8939",26.4349090909091
"8940",20.392
"8941",12.7947272727273
"8942",17.5105454545455
"8943",25.796
"8944",17.3709090909091
"8945",6.49072727272727
"8946",11.0387272727273
"8947",24.3636363636364
"8948",17.0981818181818
"8949",20.0005454545455
"8950",21.984
"8951",14.0041818181818
"8952",24.3476363636364
"8953",19.6707272727273
"8954",22.2096363636364
"8955",21.2145454545455
"8956",19.7236363636364
"8957",21.5781818181818
"8958",21.3449090909091
"8959",19.0785454545454
"8960",22.6576363636364
"8961",14.6436363636364
"8962",16.5665454545454
"8963",20.4209090909091
"8964",23.7707272727273
"8965",22.5349090909091
"8966",9.33072727272727
"8967",12.1821818181818
"8968",16.2821818181818
"8969",16.5067272727273
"8970",18.6341818181818
"8971",20.3196363636364
"8972",25.7569090909091
"8973",29.0985454545454
"8974",12.8669090909091
"8975",17.1725454545454
"8976",24.0956363636364
"8977",20.1601818181818
"8978",18.5941818181818
"8979",15.9767272727273
"8980",9.81690909090909
"8981",20.7836363636364
"8982",19.6396363636364
"8983",17.7425454545454
"8984",12.7427272727273
"8985",18.8027272727273
"8986",24.1205454545454
"8987",17.066
"8988",15.1125454545454
"8989",22.6621818181818
"8990",18.4469090909091
"8991",15.3567272727273
"8992",22.3269090909091
"8993",21.8665454545454
"8994",22.7609090909091
"8995",23.3665454545454
"8996",22.1949090909091
"8997",24.3007272727273
"8998",14.7901818181818
"8999",16.376
"9000",15.8201818181818
"9001",16.4736363636364
"9002",15.5001818181818
"9003",20.2669090909091
"9004",17.0987272727273
"9005",23.7936363636364
"9006",21.2067272727273
"9007",14.1056363636364
"9008",9.52654545454545
"9009",21.2569090909091
"9010",20.9027272727273
"9011",23.1581818181818
"9012",19.4385454545455
"9013",18.5665454545455
"9014",12.4269090909091
"9015",16.6549090909091
"9016",16.4107272727273
"9017",4.66
"9018",19.5121818181818
"9019",26.2965454545454
"9020",13.4965454545455
"9021",20.0067272727273
"9022",26.244
"9023",17.6221818181818
"9024",20.3849090909091
"9025",15.9636363636364
"9026",11.364
"9027",23.9456363636364
"9028",13.8376363636364
"9029",20.3561818181818
"9030",18.4965454545455
"9031",17.8485454545455
"9032",17.6496363636364
"9033",23.2556363636364
"9034",29.6787272727273
"9035",19.8325454545454
"9036",23.3425454545454
"9037",19.4465454545454
"9038",13.6496363636364
"9039",15.3136363636364
"9040",16.2765454545454
"9041",7.74690909090909
"9042",21.7625454545455
"9043",14.4207272727273
"9044",17.4741818181818
"9045",12.3201818181818
"9046",11.0885454545455
"9047",16.0741818181818
"9048",28.7281818181818
"9049",13.7161818181818
"9050",27.5449090909091
"9051",17.3221818181818
"9052",12.7161818181818
"9053",21.2985454545455
"9054",4.99690909090909
"9055",13.0227272727273
"9056",10.5629090909091
"9057",11.9476363636364
"9058",16.3076363636364
"9059",11.4485454545455
"9060",25.8069090909091
"9061",23.6085454545454
"9062",10.5641818181818
"9063",11.6285454545455
"9064",19.6396363636364
"9065",9.73563636363636
"9066",21.1345454545455
"9067",16.3929090909091
"9068",18.2476363636364
"9069",25.3727272727273
"9070",28.3501818181818
"9071",17.9165454545454
"9072",24.7107272727273
"9073",21.3041818181818
"9074",15.0367272727273
"9075",20.5287272727273
"9076",16.852
"9077",23.8821818181818
"9078",23.942
"9079",6.55290909090909
"9080",19.0101818181818
"9081",22.7945454545455
"9082",20.216
"9083",26.2785454545455
"9084",17.8949090909091
"9085",19.3496363636364
"9086",20.5127272727273
"9087",23.544
"9088",14.9176363636364
"9089",24.2576363636364
"9090",9.78890909090909
"9091",12.7665454545455
"9092",22.6809090909091
"9093",20.0481818181818
"9094",15.8896363636364
"9095",6.87690909090909
"9096",10.1987272727273
"9097",17.6907272727273
"9098",13.5296363636364
"9099",17.4189090909091
"9100",22.854
"9101",24.5016363636364
"9102",20.4085454545455
"9103",16.8287272727273
"9104",25.9229090909091
"9105",26.3749090909091
"9106",17.5809090909091
"9107",13.0405454545455
"9108",19.7236363636364
"9109",17.9896363636364
"9110",17.1469090909091
"9111",18.1521818181818
"9112",14.6416363636364
"9113",17.3667272727273
"9114",20.4741818181818
"9115",17.9029090909091
"9116",18.5469090909091
"9117",16.2505454545454
"9118",11.5205454545455
"9119",9.27563636363636
"9120",30.1201818181818
"9121",22.8856363636364
"9122",18.5945454545455
"9123",17.3245454545455
"9124",15.9341818181818
"9125",19.4656363636364
"9126",30.0076363636364
"9127",18.9709090909091
"9128",17.3305454545455
"9129",13.1507272727273
"9130",18.9187272727273
"9131",21.716
"9132",22.0847272727273
"9133",26.0545454545455
"9134",17.5165454545454
"9135",13.6061818181818
"9136",20.2341818181818
"9137",24.4461818181818
"9138",23.5376363636364
"9139",22.436
"9140",11.2576363636364
"9141",16.1341818181818
"9142",10.3576363636364
"9143",17.7367272727273
"9144",24.356
"9145",18.5696363636364
"9146",15.7476363636364
"9147",16.16
"9148",10.1627272727273
"9149",15.9176363636364
"9150",10.5641818181818
"9151",21.862
"9152",13.3845454545454
"9153",13.0645454545455
"9154",20.1225454545454
"9155",25.1727272727273
"9156",14.9996363636364
"9157",17.7036363636364
"9158",20.5865454545455
"9159",25.6296363636364
"9160",16.6489090909091
"9161",27.5129090909091
"9162",21.2629090909091
"9163",14.7527272727273
"9164",13.1865454545455
"9165",18.808
"9166",17.5801818181818
"9167",18.492
"9168",20.4045454545455
"9169",19.3276363636364
"9170",15.5225454545455
"9171",17.4029090909091
"9172",16.5165454545455
"9173",12.8407272727273
"9174",19.1685454545454
"9175",11.4321818181818
"9176",14.2376363636364
"9177",28.518
"9178",17.9401818181818
"9179",15.436
"9180",19.0029090909091
"9181",19.0641818181818
"9182",23.6447272727273
"9183",13.4405454545455
"9184",17.2047272727273
"9185",11.7247272727273
"9186",19.2741818181818
"9187",16.0887272727273
"9188",1.37054545454545
"9189",23.2787272727273
"9190",15.9749090909091
"9191",20.1527272727273
"9192",11.1005454545455
"9193",13.922
"9194",16.8565454545455
"9195",18.5569090909091
"9196",26.6796363636364
"9197",14.6801818181818
"9198",18.4385454545454
"9199",17.0607272727273
"9200",15.6869090909091
"9201",24.4549090909091
"9202",13.8069090909091
"9203",25.7981818181818
"9204",23.8636363636364
"9205",11.6305454545455
"9206",18.3607272727273
"9207",7.55872727272727
"9208",22.6241818181818
"9209",17.1236363636364
"9210",14.4005454545455
"9211",27.5229090909091
"9212",19.7801818181818
"9213",21.8916363636364
"9214",15.296
"9215",29.2047272727273
"9216",16.6725454545454
"9217",20.5241818181818
"9218",21.2956363636364
"9219",15.1365454545454
"9220",19.1496363636364
"9221",16.3621818181818
"9222",13.9887272727273
"9223",13.3601818181818
"9224",20.9409090909091
"9225",13.9265454545455
"9226",26.272
"9227",14.5629090909091
"9228",11.6347272727273
"9229",11.2029090909091
"9230",17.0201818181818
"9231",21.5161818181818
"9232",27.502
"9233",13.4676363636364
"9234",12.242
"9235",21.4181818181818
"9236",14.8269090909091
"9237",19.8845454545454
"9238",17.0629090909091
"9239",23.4069090909091
"9240",19.3727272727273
"9241",24.5247272727273
"9242",22.7121818181818
"9243",24.5441818181818
"9244",18.6021818181818
"9245",22.7361818181818
"9246",16.4036363636364
"9247",13.1476363636364
"9248",13.5289090909091
"9249",14.3801818181818
"9250",19.6227272727273
"9251",16.9316363636364
"9252",29.3407272727273
"9253",18.7789090909091
"9254",19.7025454545455
"9255",18.3949090909091
"9256",19.6176363636364
"9257",17.4865454545454
"9258",15.6941818181818
"9259",16.2929090909091
"9260",21.6949090909091
"9261",18.0576363636364
"9262",18.5287272727273
"9263",9.69763636363636
"9264",17.2629090909091
"9265",12.0801818181818
"9266",19.0167272727273
"9267",20.2029090909091
"9268",29.2816363636364
"9269",17.128
"9270",19.8827272727273
"9271",21.3265454545455
"9272",9.37890909090909
"9273",26.244
"9274",19.3556363636364
"9275",14.6021818181818
"9276",26.1576363636364
"9277",33.0009090909091
"9278",11.7349090909091
"9279",23.5725454545454
"9280",23.5209090909091
"9281",14.828
"9282",15.1741818181818
"9283",8.81672727272727
"9284",14.3381818181818
"9285",20.7287272727273
"9286",25.6249090909091
"9287",18.2667272727273
"9288",17.1581818181818
"9289",20.4261818181818
"9290",15.8987272727273
"9291",17.242
"9292",14.4369090909091
"9293",20.368
"9294",20.6249090909091
"9295",22.8987272727273
"9296",20.0401818181818
"9297",15.1009090909091
"9298",18.8829090909091
"9299",24.8361818181818
"9300",14.5285454545454
"9301",27.9041818181818
"9302",20.7756363636364
"9303",24.7245454545455
"9304",15.472
"9305",26.1885454545454
"9306",17.2896363636364
"9307",15.5787272727273
"9308",19.224
"9309",14.0005454545455
"9310",20.2216363636364
"9311",20.6165454545454
"9312",9.172
"9313",21.7821818181818
"9314",23.1987272727273
"9315",17.0047272727273
"9316",24.8249090909091
"9317",19.7365454545454
"9318",16.1167272727273
"9319",21.506
"9320",11.2496363636364
"9321",12.5529090909091
"9322",8.42872727272727
"9323",19.9056363636364
"9324",12.6369090909091
"9325",21.2081818181818
"9326",10.7165454545455
"9327",23.1069090909091
"9328",20.2896363636364
"9329",15.8
"9330",24.3901818181818
"9331",15.0005454545455
"9332",23.3109090909091
"9333",15.4747272727273
"9334",16.7736363636364
"9335",19.716
"9336",19.4156363636364
"9337",28.0465454545455
"9338",21.3209090909091
"9339",16.5527272727273
"9340",17.2616363636364
"9341",24.3469090909091
"9342",16.7245454545455
"9343",8.24254545454545
"9344",22.4167272727273
"9345",10.4316363636364
"9346",24.3289090909091
"9347",18.8307272727273
"9348",21.8756363636364
"9349",20.4665454545455
"9350",17.5049090909091
"9351",14.9667272727273
"9352",14.6801818181818
"9353",15.0221818181818
"9354",17.1976363636364
"9355",12.1125454545455
"9356",26.7225454545455
"9357",17.3936363636364
"9358",16.3167272727273
"9359",23.962
"9360",19.4249090909091
"9361",18.4701818181818
"9362",14.8569090909091
"9363",20.8976363636364
"9364",28.2916363636364
"9365",16.5496363636364
"9366",14.6825454545455
"9367",13.5887272727273
"9368",14.3149090909091
"9369",18.6016363636364
"9370",21.5181818181818
"9371",17.178
"9372",17.1047272727273
"9373",23.5127272727273
"9374",18.4289090909091
"9375",16.34
"9376",15.3527272727273
"9377",15.8865454545455
"9378",17.0607272727273
"9379",23.1161818181818
"9380",20.3396363636364
"9381",15.718
"9382",16.5981818181818
"9383",18.1856363636364
"9384",19.5056363636364
"9385",17.1116363636364
"9386",9.78690909090909
"9387",6.40072727272727
"9388",16.2181818181818
"9389",18.3721818181818
"9390",20.874
"9391",27.6165454545455
"9392",13.4465454545455
"9393",12.8685454545455
"9394",23.6849090909091
"9395",15.0367272727273
"9396",14.5361818181818
"9397",9.58272727272727
"9398",19.8425454545454
"9399",16.3727272727273
"9400",15.2789090909091
"9401",24.8381818181818
"9402",18.2667272727273
"9403",16.7481818181818
"9404",21.6105454545454
"9405",15.4865454545454
"9406",13.798
"9407",9.67690909090909
"9408",16.7185454545455
"9409",17.2187272727273
"9410",13.4756363636364
"9411",27.7909090909091
"9412",24.8249090909091
"9413",7.64672727272727
"9414",19.0921818181818
"9415",20.7921818181818
"9416",23.4505454545454
"9417",15.3165454545454
"9418",17.3136363636364
"9419",20.7509090909091
"9420",19.3307272727273
"9421",19.0576363636364
