"","x"
"8810",14.6721818181818
"8811",18.6281818181818
"8812",15.3681818181818
"8813",22.1476363636364
"8814",18.0625454545454
"8815",20.5925454545455
"8816",17.4347272727273
"8817",6.25090909090909
"8818",22.0076363636364
"8819",20.4209090909091
"8820",14.0787272727273
"8821",20.5987272727273
"8822",17.1487272727273
"8823",12.834
"8824",11.0156363636364
"8825",29.8181818181818
"8826",16.9349090909091
"8827",16.5336363636364
"8828",15.2089090909091
"8829",25.3945454545455
"8830",9.822
"8831",17.1601818181818
"8832",23.7169090909091
"8833",21.5767272727273
"8834",11.5689090909091
"8835",15.8221818181818
"8836",27.9581818181818
"8837",20.9447272727273
"8838",23.1949090909091
"8839",16.3876363636364
"8840",12.0287272727273
"8841",15.2809090909091
"8842",25.8176363636364
"8843",13.1189090909091
"8844",28.1085454545454
"8845",24.7385454545454
"8846",18.7396363636364
"8847",21.9787272727273
"8848",24.5387272727273
"8849",18.4249090909091
"8850",25.5336363636364
"8851",19.004
"8852",12.3649090909091
"8853",18.4556363636364
"8854",17.7156363636364
"8855",22.022
"8856",25.9236363636364
"8857",15.8929090909091
"8858",17.3369090909091
"8859",16.7001818181818
"8860",15.2625454545454
"8861",29.4205454545454
"8862",15.1005454545455
"8863",10.5216363636364
"8864",15.1256363636364
"8865",22.9621818181818
"8866",29.2047272727273
"8867",20.48
"8868",8.96654545454546
"8869",17.3796363636364
"8870",25.2341818181818
"8871",23.966
"8872",20.2341818181818
"8873",23.6945454545454
"8874",10.7647272727273
"8875",16.7427272727273
"8876",15.6376363636364
"8877",11.3025454545455
"8878",14.8809090909091
"8879",14.5925454545454
"8880",19.9585454545455
"8881",16.334
"8882",15.5116363636364
"8883",11.9687272727273
"8884",15.6621818181818
"8885",10.5325454545455
"8886",14.4729090909091
"8887",15.4656363636364
"8888",19.8261818181818
"8889",26.9421818181818
"8890",24.7707272727273
"8891",16.2885454545455
"8892",19.808
"8893",16.7665454545455
"8894",16.224
"8895",17.7485454545454
"8896",31.838
"8897",17.8421818181818
"8898",17.3241818181818
"8899",23.7645454545454
"8900",24.6465454545454
"8901",26.8896363636364
"8902",14.2345454545455
"8903",16.0445454545455
"8904",18.3549090909091
"8905",16.2425454545454
"8906",15.1676363636364
"8907",12.6016363636364
"8908",23.3825454545455
"8909",13.7605454545454
"8910",21.8285454545454
"8911",20.1505454545455
"8912",19.5527272727273
"8913",17.4805454545455
"8914",19.1607272727273
"8915",19.9749090909091
"8916",4.11763636363636
"8917",28.5921818181818
"8918",15.7921818181818
"8919",12.638
"8920",17.4947272727273
"8921",22.3749090909091
"8922",22.812
"8923",17.118
"8924",15.9749090909091
"8925",16.1941818181818
"8926",7.68872727272727
"8927",28.2227272727273
"8928",3.54690909090909
"8929",20.9536363636364
"8930",17.0347272727273
"8931",14.4667272727273
"8932",23.7049090909091
"8933",19.3556363636364
"8934",19.3305454545454
"8935",19.398
"8936",15.1405454545454
"8937",17.5676363636364
"8938",20.1827272727273
"8939",11.0387272727273
"8940",14.7049090909091
"8941",13.8296363636364
"8942",5.40218181818182
"8943",25.6221818181818
"8944",19.074
"8945",10.6736363636364
"8946",17.6796363636364
"8947",19.1085454545454
"8948",22.4647272727273
"8949",11.8407272727273
"8950",25.9121818181818
"8951",19.8425454545454
"8952",14.8896363636364
"8953",14.9045454545455
"8954",34.3029090909091
"8955",21.3916363636364
"8956",24.6309090909091
"8957",12.2176363636364
"8958",16.8167272727273
"8959",11.9121818181818
"8960",10.806
"8961",19.6549090909091
"8962",18.4076363636364
"8963",10.6656363636364
"8964",29.4329090909091
"8965",21.3009090909091
"8966",16.1876363636364
"8967",11.1207272727273
"8968",18.278
"8969",17.0627272727273
"8970",12.6776363636364
"8971",9.93090909090909
"8972",15.964
"8973",18.5089090909091
"8974",23.0676363636364
"8975",12.2087272727273
"8976",20.5925454545455
"8977",17.0507272727273
"8978",19.0429090909091
"8979",14.2467272727273
"8980",18.9525454545455
"8981",12.3281818181818
"8982",27.6401818181818
"8983",22.92
"8984",13.4381818181818
"8985",14.9627272727273
"8986",19.2741818181818
"8987",19.2367272727273
"8988",14.4585454545455
"8989",15.0736363636364
"8990",17.9821818181818
"8991",12.4187272727273
"8992",22.8287272727273
"8993",17.0347272727273
"8994",30.7601818181818
"8995",16.8121818181818
"8996",20.3347272727273
"8997",15.8645454545455
"8998",20.2747272727273
"8999",26.3849090909091
"9000",18.2256363636364
"9001",7.89690909090909
"9002",14.5976363636364
"9003",21.1265454545455
"9004",13.8667272727273
"9005",12.2145454545454
"9006",16.4067272727273
"9007",10.0901818181818
"9008",23.2121818181818
"9009",12.0227272727273
"9010",18.47
"9011",24.5047272727273
"9012",16.7687272727273
"9013",21.7065454545454
"9014",16.7081818181818
"9015",17.8676363636364
"9016",18.7356363636364
"9017",21.5881818181818
"9018",21.4445454545455
"9019",10.0489090909091
"9020",13.2449090909091
"9021",18.118
"9022",23.5856363636364
"9023",21.6356363636364
"9024",21.9267272727273
"9025",19.2901818181818
"9026",22.3541818181818
"9027",23.1285454545454
"9028",17.5001818181818
"9029",17.614
"9030",15.6165454545455
"9031",19.5641818181818
"9032",24.0287272727273
"9033",20.3809090909091
"9034",18.89
"9035",20.4936363636364
"9036",19.9076363636364
"9037",14.5787272727273
"9038",22.7805454545455
"9039",15.418
"9040",21.0749090909091
"9041",27.9189090909091
"9042",29.33
"9043",17.266
"9044",14.2841818181818
"9045",23.6985454545455
"9046",18.9736363636364
"9047",19.0461818181818
"9048",15.3876363636364
"9049",14.4585454545455
"9050",14.9996363636364
"9051",19.3496363636364
"9052",18.2276363636364
"9053",23.8476363636364
"9054",16.4505454545455
"9055",20.8869090909091
"9056",12.6056363636364
"9057",20.9025454545454
"9058",21.2781818181818
"9059",22.5316363636364
"9060",18.0509090909091
"9061",19.6405454545454
"9062",20.2681818181818
"9063",20.1636363636364
"9064",23.5021818181818
"9065",16.624
"9066",24.964
"9067",18.5981818181818
"9068",14.1936363636364
"9069",17.5096363636364
"9070",18.1856363636364
"9071",12.9545454545454
"9072",3.75218181818182
"9073",25.1116363636364
"9074",22.1825454545455
"9075",26.8285454545454
"9076",17.4465454545454
"9077",21.0047272727273
"9078",17.1267272727273
"9079",16.6901818181818
"9080",24.5285454545454
"9081",22.9641818181818
"9082",14.794
"9083",19.9447272727273
"9084",31.772
"9085",13.0181818181818
"9086",27.8667272727273
"9087",5.09854545454546
"9088",21.1965454545455
"9089",13.9556363636364
"9090",27.894
"9091",17.3721818181818
"9092",14.9789090909091
"9093",22.9485454545454
"9094",16.3501818181818
"9095",11.786
"9096",23.6369090909091
"9097",22.1949090909091
"9098",11.6147272727273
"9099",7.97090909090909
"9100",6.09963636363636
"9101",15.4869090909091
"9102",23.4607272727273
"9103",26.1967272727273
"9104",11.9769090909091
"9105",17.5809090909091
"9106",10.1521818181818
"9107",27.354
"9108",22.4045454545454
"9109",18.8285454545454
"9110",16.7065454545455
"9111",23.356
"9112",15.4849090909091
"9113",20.6141818181818
"9114",20.7401818181818
"9115",12.1809090909091
"9116",16.5445454545454
"9117",18.8216363636364
"9118",15.2356363636364
"9119",12.7076363636364
"9120",14.9849090909091
"9121",25.2125454545455
"9122",9.62672727272727
"9123",18.9465454545455
"9124",24.3661818181818
"9125",13.7265454545455
"9126",13.8069090909091
"9127",18.1507272727273
"9128",22.5241818181818
"9129",19.2085454545455
"9130",17.5236363636364
"9131",19.0341818181818
"9132",18.7229090909091
"9133",16.4325454545454
"9134",12.9227272727273
"9135",21.6941818181818
"9136",30.1056363636364
"9137",18.5469090909091
"9138",19.6976363636364
"9139",18.7596363636364
"9140",26.5985454545455
"9141",21.6047272727273
"9142",16.0547272727273
"9143",19.5121818181818
"9144",24.7221818181818
"9145",20.1641818181818
"9146",19.5565454545455
"9147",13.4427272727273
"9148",17.8947272727273
"9149",17.7085454545455
"9150",9.46290909090909
"9151",24.2421818181818
"9152",13.5936363636364
"9153",15.964
"9154",28.9167272727273
"9155",20.2265454545454
"9156",20.0065454545454
"9157",20.3401818181818
"9158",13.1849090909091
"9159",22.1467272727273
"9160",16.3396363636364
"9161",19.31
"9162",19.1047272727273
"9163",14.7641818181818
"9164",15.8276363636364
"9165",29.5021818181818
"9166",19.8469090909091
"9167",14.7287272727273
"9168",10.1245454545455
"9169",26.2196363636364
"9170",17.5849090909091
"9171",19.8109090909091
"9172",25.4121818181818
"9173",17.1156363636364
"9174",17.438
"9175",25.0541818181818
"9176",17.8096363636364
"9177",24.1389090909091
"9178",19.5207272727273
"9179",19.0921818181818
"9180",21.6941818181818
"9181",27.1756363636364
"9182",26.7936363636364
"9183",13.112
"9184",20.3385454545455
"9185",17.9805454545454
"9186",10.4005454545455
"9187",18.5956363636364
"9188",14.4616363636364
"9189",14.1296363636364
"9190",16.4161818181818
"9191",11.5245454545455
"9192",12.3649090909091
"9193",9.91454545454545
"9194",23.3481818181818
"9195",14.1601818181818
"9196",17.0047272727273
"9197",18.4385454545455
"9198",17.5321818181818
"9199",19.5396363636364
"9200",14.6369090909091
"9201",17.242
"9202",16.498
"9203",21.2565454545454
"9204",16.852
"9205",18.2547272727273
"9206",7.43254545454545
"9207",12.47
"9208",19.1745454545454
"9209",10.6181818181818
"9210",15.9449090909091
"9211",15.7956363636364
"9212",18.7185454545455
"9213",13.3809090909091
"9214",10.2616363636364
"9215",18.6747272727273
"9216",20.1
"9217",18.6567272727273
"9218",17.91
"9219",18.9167272727273
"9220",15.5169090909091
"9221",32.5009090909091
"9222",14.1525454545455
"9223",17.9476363636364
"9224",30.394
"9225",14.6367272727273
"9226",15.5041818181818
"9227",11.5856363636364
"9228",13.5896363636364
"9229",21.6145454545454
"9230",27.4245454545454
"9231",23.7709090909091
"9232",21.0021818181818
"9233",11.8145454545455
"9234",14.4956363636364
"9235",22.8825454545455
"9236",14.0965454545455
"9237",25.0709090909091
"9238",23.0709090909091
"9239",17.8601818181818
"9240",16.7067272727273
"9241",18.0889090909091
"9242",13.67
"9243",22.0167272727273
"9244",24.3
"9245",19.5721818181818
"9246",16.1245454545455
"9247",13.3127272727273
"9248",14.6209090909091
"9249",14.5045454545455
"9250",18.136
"9251",5.32072727272727
"9252",10.5041818181818
"9253",13.5276363636364
"9254",16.8049090909091
"9255",14.3585454545454
"9256",18.8105454545455
"9257",19.7249090909091
"9258",18.7021818181818
"9259",24.5965454545454
"9260",19.0521818181818
"9261",18.9867272727273
"9262",21.3736363636364
"9263",24.1349090909091
"9264",23.306
"9265",12.1761818181818
"9266",9.43854545454545
"9267",21.4025454545455
"9268",17.5749090909091
"9269",23.0865454545455
"9270",18.6436363636364
"9271",21.862
"9272",21.1901818181818
"9273",20.3316363636364
"9274",22.8401818181818
"9275",11.7349090909091
"9276",10.992
"9277",17.5096363636364
"9278",12.0347272727273
"9279",20.2976363636364
"9280",24.8005454545454
"9281",16.1027272727273
"9282",25.7029090909091
"9283",19.9149090909091
"9284",18.8836363636364
"9285",14.794
"9286",21.0801818181818
"9287",22.3101818181818
"9288",26.8781818181818
"9289",21.7921818181818
"9290",25.4427272727273
"9291",21.2781818181818
"9292",15.3056363636364
"9293",22.3067272727273
"9294",24.8689090909091
"9295",23.3529090909091
"9296",15.8921818181818
"9297",21.4665454545455
"9298",14.0156363636364
"9299",20.6036363636364
"9300",25.2901818181818
"9301",18.2729090909091
"9302",22.6545454545454
"9303",5.34872727272727
"9304",18.3069090909091
"9305",21.0356363636364
"9306",18.0496363636364
"9307",26.3349090909091
"9308",14.6825454545455
"9309",22.9325454545455
"9310",16.2449090909091
"9311",15.8549090909091
"9312",19.8429090909091
"9313",8.50690909090909
"9314",23.32
"9315",24.1867272727273
"9316",27.6049090909091
"9317",21.4096363636364
"9318",14.7069090909091
"9319",23.4401818181818
"9320",19.6167272727273
"9321",21.4476363636364
"9322",17.7969090909091
"9323",15.6396363636364
"9324",21.6067272727273
"9325",23.0709090909091
"9326",17.8349090909091
"9327",24.2416363636364
"9328",14.4827272727273
"9329",23.8487272727273
"9330",14.2096363636364
"9331",20.1425454545455
"9332",15.7487272727273
"9333",23.6749090909091
"9334",17.7549090909091
"9335",13.1929090909091
"9336",27.1349090909091
"9337",24.5169090909091
"9338",18.1069090909091
"9339",18.8145454545455
"9340",21.5105454545454
"9341",18.4001818181818
"9342",7.64872727272727
"9343",21.8236363636364
"9344",12.1629090909091
"9345",15.0581818181818
"9346",15.934
"9347",11.5409090909091
"9348",18.1747272727273
"9349",18.9309090909091
"9350",18.4736363636364
"9351",25.9536363636364
"9352",17.95
"9353",14.3781818181818
"9354",14.2467272727273
"9355",14.1949090909091
"9356",13.3356363636364
"9357",16.5687272727273
"9358",22.4585454545454
"9359",18.3647272727273
"9360",24.5425454545455
"9361",15.3141818181818
"9362",19.2741818181818
"9363",22.6567272727273
"9364",19.7436363636364
"9365",17.7445454545454
"9366",34.7305454545454
"9367",19.6265454545455
"9368",18.436
"9369",14.5065454545455
"9370",13.0187272727273
"9371",19.7356363636364
"9372",25.8629090909091
"9373",18.2205454545454
"9374",11.4807272727273
"9375",16.0976363636364
"9376",16.1849090909091
"9377",18.4649090909091
"9378",30.1485454545454
"9379",20.2885454545454
"9380",14.8607272727273
"9381",19.7536363636364
"9382",19.7127272727273
"9383",14.5956363636364
"9384",20.4416363636364
"9385",15.2449090909091
"9386",15.6969090909091
"9387",21.7621818181818
"9388",8.54563636363636
"9389",19.3625454545454
"9390",17.4805454545455
"9391",16.3487272727273
"9392",12.1576363636364
"9393",17.6201818181818
"9394",18.3425454545455
"9395",21.2336363636364
"9396",16.7947272727273
"9397",16.9921818181818
"9398",13.6887272727273
"9399",13.404
"9400",23.2647272727273
"9401",17.2356363636364
"9402",20.438
"9403",11.5341818181818
"9404",20.1341818181818
"9405",10.9536363636364
"9406",21.2925454545454
"9407",28.6416363636364
"9408",22.5081818181818
"9409",12.3367272727273
"9410",19.7685454545454
"9411",23.3216363636364
"9412",18.4629090909091
"9413",21.2067272727273
"9414",10.2056363636364
"9415",18.7856363636364
"9416",20.1621818181818
"9417",24.9685454545454
"9418",20.4021818181818
"9419",21.8801818181818
"9420",26.5927272727273
"9421",19.9445454545454
"9422",11.4996363636364
"9423",13.1421818181818
"9424",23.0167272727273
"9425",22.8221818181818
"9426",19.3909090909091
"9427",26.6156363636364
"9428",14.1401818181818
"9429",18.2896363636364
"9430",15.0209090909091
"9431",24.6085454545454
"9432",18.8105454545455
"9433",10.3405454545455
"9434",11.3565454545455
"9435",23.6447272727273
"9436",24.2156363636364
"9437",22.2887272727273
"9438",14.2521818181818
"9439",13.4841818181818
"9440",19.7585454545454
"9441",15.4856363636364
"9442",21.4541818181818
"9443",21.6941818181818
"9444",23.0501818181818
"9445",13.3876363636364
"9446",18.5107272727273
"9447",27.6516363636364
"9448",24.1107272727273
"9449",22.3289090909091
"9450",16.3601818181818
"9451",17.8287272727273
"9452",18.3265454545454
"9453",26.9196363636364
"9454",24.2429090909091
"9455",16.794
"9456",28.5436363636364
"9457",14.2767272727273
"9458",21.0501818181818
"9459",14.2965454545455
"9460",25.9229090909091
"9461",20.3549090909091
"9462",22.1165454545454
"9463",19.5176363636364
"9464",23.9429090909091
"9465",24.332
"9466",25.4121818181818
"9467",18.348
"9468",20.62
"9469",26.2425454545454
"9470",26.5349090909091
"9471",15.7485454545455
"9472",17.8105454545454
"9473",23.9985454545454
"9474",17.7365454545454
"9475",13.0241818181818
"9476",8.74563636363636
"9477",16.2965454545455
"9478",20.0767272727273
"9479",18.1869090909091
"9480",14.5767272727273
"9481",9.714
"9482",12.902
"9483",18.2436363636364
"9484",15.3567272727273
"9485",18.274
"9486",23.07
"9487",12.6465454545455
"9488",15.5596363636364
"9489",14.7347272727273
"9490",21.314
"9491",21.3687272727273
"9492",16.2356363636364
"9493",22.9489090909091
"9494",17.6749090909091
"9495",16.8949090909091
"9496",20.5941818181818
"9497",19.7129090909091
"9498",17.4121818181818
"9499",15.8749090909091
"9500",16.4467272727273
"9501",12.8687272727273
"9502",14.5956363636364
"9503",17.2676363636364
"9504",22.3427272727273
"9505",24.1356363636364
"9506",16.9287272727273
"9507",26.3327272727273
"9508",19.3365454545454
"9509",15.4801818181818
"9510",20.5456363636364
"9511",24.1721818181818
"9512",11.972
"9513",19.6167272727273
"9514",19.9445454545454
"9515",16.1481818181818
"9516",22.1581818181818
"9517",16.0145454545454
"9518",32.5009090909091
"9519",15.1889090909091
"9520",24.6567272727273
"9521",20.2856363636364
"9522",16.7409090909091
"9523",27.5465454545455
"9524",10.1245454545455
"9525",14.8809090909091
"9526",17.4729090909091
"9527",17.064
"9528",28.2765454545454
"9529",11.0816363636364
"9530",24.59
"9531",23.7707272727273
"9532",18.7967272727273
"9533",12.7147272727273
"9534",23.192
"9535",26.2536363636364
"9536",15.2189090909091
"9537",16.4505454545455
"9538",12.9407272727273
"9539",23.6856363636364
"9540",18.1827272727273
"9541",12.6145454545455
"9542",13.7136363636364
"9543",12.9785454545455
"9544",18.5885454545454
"9545",6.762
"9546",11.802
"9547",23.0736363636364
"9548",17.0047272727273
"9549",12.0267272727273
"9550",20.7796363636364
"9551",24.7365454545454
"9552",13.5347272727273
"9553",19.0405454545454
"9554",27.5885454545455
"9555",13.9127272727273
"9556",13.1129090909091
"9557",4.53472727272727
"9558",20.6821818181818
"9559",23.3961818181818
"9560",19.8347272727273
"9561",12.5176363636364
