"","x"
"9092",20.3796363636364
"9093",11.7647272727273
"9094",18.7396363636364
"9095",25.2056363636364
"9096",21.9721818181818
"9097",2.80563636363636
"9098",16.3167272727273
"9099",12.3149090909091
"9100",13.3307272727273
"9101",21.5781818181818
"9102",24.63
"9103",24.0265454545454
"9104",11.976
"9105",24.8647272727273
"9106",10.4401818181818
"9107",21.4885454545454
"9108",18.7247272727273
"9109",24.592
"9110",23.1069090909091
"9111",14.7956363636364
"9112",11.4127272727273
"9113",20.7796363636364
"9114",28.19
"9115",20.5949090909091
"9116",14.5576363636364
"9117",22.0349090909091
"9118",23.3521818181818
"9119",27.7796363636364
"9120",15.1021818181818
"9121",17.2367272727273
"9122",13.2565454545454
"9123",17.7847272727273
"9124",23.5281818181818
"9125",15.6376363636364
"9126",26.554
"9127",20.7461818181818
"9128",12.682
"9129",19.8241818181818
"9130",13.8667272727273
"9131",21.5909090909091
"9132",14.4801818181818
"9133",25.6641818181818
"9134",15.7836363636364
"9135",21.7027272727273
"9136",22.8445454545454
"9137",15.2849090909091
"9138",25.0636363636364
"9139",27.2305454545454
"9140",25.0345454545454
"9141",24.352
"9142",20.9401818181818
"9143",6.93218181818182
"9144",12.6021818181818
"9145",17.5921818181818
"9146",13.348
"9147",21.3725454545455
"9148",14.0927272727273
"9149",20.0067272727273
"9150",17.7547272727273
"9151",17.266
"9152",22.056
"9153",17.2901818181818
"9154",15.0245454545455
"9155",21.7201818181818
"9156",21.0656363636364
"9157",15.7649090909091
"9158",19.0749090909091
"9159",19.8956363636364
"9160",17.2885454545454
"9161",20.1376363636364
"9162",11.3936363636364
"9163",24.6356363636364
"9164",14.4269090909091
"9165",11.1936363636364
"9166",10.884
"9167",22.4901818181818
"9168",11.9447272727273
"9169",8.23272727272727
"9170",10.3487272727273
"9171",19.3256363636364
"9172",13.1069090909091
"9173",22.5996363636364
"9174",11.3576363636364
"9175",20.7669090909091
"9176",24.3305454545454
"9177",31.1125454545454
"9178",25.9236363636364
"9179",20.0156363636364
"9180",14.1767272727273
"9181",9.06690909090909
"9182",14.2376363636364
"9183",16.9669090909091
"9184",21.16
"9185",28.6447272727273
"9186",19.0276363636364
"9187",12.3796363636364
"9188",18.3549090909091
"9189",32.9567272727273
"9190",15.7005454545455
"9191",20.6747272727273
"9192",21.986
"9193",25.0447272727273
"9194",22.4045454545454
"9195",18.9469090909091
"9196",25.622
"9197",16.7249090909091
"9198",6.08290909090909
"9199",21.9849090909091
"9200",15.9401818181818
"9201",18.7905454545455
"9202",9.60890909090909
"9203",20.0376363636364
"9204",17.292
"9205",25.6181818181818
"9206",30.2047272727273
"9207",17.8669090909091
"9208",14.0041818181818
"9209",22.264
"9210",17.3321818181818
"9211",22.6367272727273
"9212",13.05
"9213",1.08
"9214",14.5221818181818
"9215",17.9176363636364
"9216",22.1416363636364
"9217",11.0401818181818
"9218",12.3649090909091
"9219",20.3067272727273
"9220",21.1265454545455
"9221",23.3456363636364
"9222",7.91672727272727
"9223",16.6041818181818
"9224",15.5187272727273
"9225",22.2916363636364
"9226",28.2207272727273
"9227",18.4469090909091
"9228",18.3096363636364
"9229",22.5827272727273
"9230",16.01
"9231",18.122
"9232",23.1629090909091
"9233",14.8896363636364
"9234",12.0625454545455
"9235",22.0301818181818
"9236",18.1205454545455
"9237",10.982
"9238",11.2069090909091
"9239",27.6447272727273
"9240",16.788
"9241",19.2396363636364
"9242",15.7467272727273
"9243",23.2647272727273
"9244",17.656
"9245",10.8047272727273
"9246",21.422
"9247",17.7527272727273
"9248",22.792
"9249",6.51363636363636
"9250",20.1681818181818
"9251",21.7265454545454
"9252",24.0845454545454
"9253",15.3141818181818
"9254",22.0229090909091
"9255",15.4587272727273
"9256",21.7841818181818
"9257",16.7627272727273
"9258",21.6356363636364
"9259",19.2005454545454
"9260",14.602
"9261",18.9345454545455
"9262",27.0047272727273
"9263",21.4287272727273
"9264",13.6085454545454
"9265",17.8129090909091
"9266",21.4107272727273
"9267",8.068
"9268",17.6285454545455
"9269",22.1256363636364
"9270",21.632
"9271",12.2
"9272",18.9909090909091
"9273",18.7969090909091
"9274",28.5561818181818
"9275",12.6641818181818
"9276",5.06672727272727
"9277",16.0876363636364
"9278",15.296
"9279",18.6236363636364
"9280",21.5301818181818
"9281",26.1376363636364
"9282",22.6585454545455
"9283",14.3165454545454
"9284",25.1387272727273
"9285",20.4716363636364
"9286",12.6265454545455
"9287",18.3396363636364
"9288",28.9556363636364
"9289",12.9747272727273
"9290",12.5529090909091
"9291",18.3476363636364
"9292",18.0705454545454
"9293",21.2581818181818
"9294",14.094
"9295",23.3447272727273
"9296",21.2167272727273
"9297",18.684
"9298",21.6949090909091
"9299",21.0481818181818
"9300",24.7989090909091
"9301",13.2196363636364
"9302",21.6845454545455
"9303",13.0187272727273
"9304",10.9016363636364
"9305",16.2885454545455
"9306",10.2247272727273
"9307",16.5527272727273
"9308",8.93963636363636
"9309",10.9629090909091
"9310",22.7796363636364
"9311",19.7416363636364
"9312",15.6587272727273
"9313",20.3809090909091
"9314",12.6947272727273
"9315",20.7125454545454
"9316",28.3249090909091
"9317",17.6176363636364
"9318",12.5529090909091
"9319",22.816
"9320",16.6741818181818
"9321",18.2116363636364
"9322",12.3881818181818
"9323",22.0849090909091
"9324",16.0547272727273
"9325",23.6985454545455
"9326",11.0987272727273
"9327",23.8561818181818
"9328",22.0581818181818
"9329",22.1587272727273
"9330",14.6107272727273
"9331",25.38
"9332",9.65890909090909
"9333",20.1465454545454
"9334",21.0207272727273
"9335",19.2267272727273
"9336",16.6901818181818
"9337",20.8785454545455
"9338",15.71
"9339",7.97254545454545
"9340",23.2147272727273
"9341",17.2047272727273
"9342",26.3387272727273
"9343",29.1349090909091
"9344",24.7527272727273
"9345",14.6849090909091
"9346",24.1927272727273
"9347",14.7425454545454
"9348",12.7801818181818
"9349",19.6385454545455
"9350",21.7985454545454
"9351",18.3587272727273
"9352",19.1741818181818
"9353",20.1669090909091
"9354",26.9229090909091
"9355",19.5689090909091
"9356",15.3001818181818
"9357",17.5976363636364
"9358",18.5505454545454
"9359",25.2885454545454
"9360",20.4247272727273
"9361",11.1707272727273
"9362",12.7085454545455
"9363",16.9107272727273
"9364",14.0489090909091
"9365",15.0321818181818
"9366",17.9521818181818
"9367",15.0896363636364
"9368",22.5847272727273
"9369",23.8569090909091
"9370",9.16618181818182
"9371",16.7709090909091
"9372",9.17872727272727
"9373",13.8976363636364
"9374",24.3045454545454
"9375",22.0029090909091
"9376",22.0116363636364
"9377",13.3276363636364
"9378",19.9076363636364
"9379",15.4069090909091
"9380",25.63
"9381",17.4545454545454
"9382",24.0669090909091
"9383",24.8876363636364
"9384",12.9265454545455
"9385",21.21
"9386",13.0009090909091
"9387",17.0181818181818
"9388",16.8176363636364
"9389",26.9229090909091
"9390",21.1645454545455
"9391",22.5349090909091
"9392",24.9805454545454
"9393",15.724
"9394",22.5149090909091
"9395",26.9527272727273
"9396",20.3087272727273
"9397",21.9416363636364
"9398",23.9849090909091
"9399",19.8696363636364
"9400",16.8076363636364
"9401",15.8005454545454
"9402",19.8825454545455
"9403",16.7667272727273
"9404",11.8696363636364
"9405",14.6845454545454
"9406",14.434
"9407",18.7969090909091
"9408",18.5885454545454
"9409",14.7809090909091
"9410",6.81290909090909
"9411",26.54
"9412",22.7701818181818
"9413",12.5716363636364
"9414",23.6856363636364
"9415",17.912
"9416",24.7876363636364
"9417",16.2425454545454
"9418",23.9569090909091
"9419",12.0336363636364
"9420",16.8361818181818
"9421",15.7296363636364
"9422",17.6567272727273
"9423",13.7665454545455
"9424",22.1927272727273
"9425",23.5665454545454
"9426",14.3549090909091
"9427",10.912
"9428",20.6396363636364
"9429",23.8476363636364
"9430",17.7527272727273
"9431",16.3705454545455
"9432",20.3507272727273
"9433",20.8856363636364
"9434",15.4849090909091
"9435",24.5916363636364
"9436",20.6349090909091
"9437",12.6281818181818
"9438",15.1365454545455
"9439",28.4309090909091
"9440",19.3841818181818
"9441",20.6336363636364
"9442",16.9336363636364
"9443",22.5647272727273
"9444",23.7121818181818
"9445",24.2429090909091
"9446",21.8856363636364
"9447",15.9667272727273
"9448",15.6376363636364
"9449",17.8729090909091
"9450",22.5556363636364
"9451",9.71054545454545
"9452",11.4607272727273
"9453",22.9949090909091
"9454",15.0545454545454
"9455",17.3047272727273
"9456",12.2741818181818
"9457",29.6729090909091
"9458",11.4485454545455
"9459",19.4249090909091
"9460",24.7989090909091
"9461",19.8741818181818
"9462",14.3525454545454
"9463",24.7665454545455
"9464",15.1327272727273
"9465",19.0429090909091
"9466",25.1647272727273
"9467",24.2421818181818
"9468",20.1285454545454
"9469",15.1216363636364
"9470",22.7476363636364
"9471",19.102
"9472",15.9881818181818
"9473",21.0041818181818
"9474",26.1376363636364
"9475",18.7076363636364
"9476",24.4976363636364
"9477",20.2596363636364
"9478",8.55890909090909
"9479",24.1021818181818
"9480",17.5727272727273
"9481",20.5429090909091
"9482",21.6336363636364
"9483",18.9636363636364
"9484",19.1965454545454
"9485",15.0847272727273
"9486",19.2527272727273
"9487",20.5565454545455
"9488",18.5469090909091
"9489",31.7121818181818
"9490",4.84672727272727
"9491",25.5227272727273
"9492",25.0801818181818
"9493",28.11
"9494",16.8489090909091
"9495",18.6036363636364
"9496",13.5369090909091
"9497",27.3581818181818
"9498",21.3145454545454
"9499",22.2129090909091
"9500",18.684
"9501",16.8121818181818
"9502",19.1821818181818
"9503",15.3545454545455
"9504",14.7621818181818
"9505",16.5081818181818
"9506",10.6716363636364
"9507",15.0636363636364
"9508",14.5529090909091
"9509",18.4509090909091
"9510",23.0889090909091
"9511",22.7767272727273
"9512",17.1725454545455
"9513",19.6045454545455
"9514",17.3005454545454
"9515",18.3076363636364
"9516",26.1656363636364
"9517",11.6136363636364
"9518",18.4889090909091
"9519",24.8247272727273
"9520",18.3389090909091
"9521",18.4189090909091
"9522",22.0249090909091
"9523",21.4287272727273
"9524",24.1927272727273
"9525",18.6647272727273
"9526",8.75363636363636
"9527",22.7236363636364
"9528",21.1556363636364
"9529",16.1607272727273
"9530",8.50690909090909
"9531",22.7869090909091
"9532",22.1267272727273
"9533",20.4427272727273
"9534",28.7756363636364
"9535",18.7141818181818
"9536",14.8387272727273
"9537",13.6945454545455
"9538",11.4581818181818
"9539",8.88890909090909
"9540",21.8869090909091
"9541",14.7347272727273
"9542",25.132
"9543",28.1367272727273
"9544",18.3721818181818
"9545",21.7565454545455
"9546",11.8787272727273
"9547",18.498
"9548",25.5229090909091
"9549",18.7356363636364
"9550",19.0867272727273
"9551",11.5561818181818
"9552",22.15
"9553",17.7081818181818
"9554",17.0429090909091
"9555",8.512
"9556",16.6467272727273
"9557",17.7029090909091
"9558",14.8756363636364
"9559",14.93
"9560",29.3847272727273
"9561",17.3536363636364
"9562",20.0407272727273
"9563",14.0041818181818
"9564",22.8547272727273
"9565",27.4665454545455
"9566",14.9525454545455
"9567",16.2909090909091
"9568",31.0836363636364
"9569",16.6256363636364
"9570",19.2901818181818
"9571",17.4029090909091
"9572",15.2667272727273
"9573",17.8021818181818
"9574",23.6281818181818
"9575",24.4287272727273
"9576",22.47
"9577",18.9909090909091
"9578",29.0067272727273
"9579",14.6541818181818
"9580",24.8387272727273
"9581",16.8976363636364
"9582",21.4649090909091
"9583",11.5376363636364
"9584",11.064
"9585",18.6741818181818
"9586",22.55
"9587",10.1907272727273
"9588",21.2816363636364
"9589",19.8349090909091
"9590",16.6509090909091
"9591",12.7865454545455
"9592",9.55654545454545
"9593",23.1749090909091
"9594",26.052
"9595",15.2667272727273
"9596",17.5341818181818
"9597",16.1996363636364
"9598",9.15363636363636
"9599",10.4749090909091
"9600",16.1621818181818
"9601",24.7081818181818
"9602",23.8469090909091
"9603",18.6185454545455
"9604",15.7236363636364
"9605",23.2385454545454
"9606",17.1196363636364
"9607",18.8145454545455
"9608",24.4001818181818
"9609",22.344
"9610",22.1467272727273
"9611",16.4965454545455
"9612",19.4949090909091
"9613",30.9401818181818
"9614",21.9909090909091
"9615",27.0636363636364
"9616",19.7585454545454
"9617",11.7145454545454
"9618",14.4969090909091
"9619",17.5001818181818
"9620",17.1047272727273
"9621",21.9867272727273
"9622",19.3301818181818
"9623",18.9056363636364
"9624",15.2529090909091
"9625",21.0281818181818
"9626",27.0636363636364
"9627",17.9521818181818
"9628",18.3481818181818
"9629",21.4967272727273
"9630",27.3585454545454
"9631",23.5901818181818
"9632",24.5387272727273
"9633",8.52218181818182
"9634",25.0045454545454
"9635",29.3061818181818
"9636",15.1496363636364
"9637",12.5529090909091
"9638",17.482
"9639",23.9836363636364
"9640",25.1429090909091
"9641",22.4481818181818
"9642",22.5369090909091
"9643",20.5925454545455
"9644",18.5081818181818
"9645",22.8287272727273
"9646",20.7447272727273
"9647",17.2916363636364
"9648",16.7687272727273
"9649",16.1816363636364
"9650",17.0409090909091
"9651",17.6487272727273
"9652",26.0149090909091
"9653",22.5285454545455
"9654",25.7209090909091
"9655",10.8129090909091
"9656",23.1427272727273
"9657",15.4227272727273
"9658",23.4765454545454
"9659",25.5741818181818
"9660",23.1069090909091
"9661",17.8216363636364
"9662",15.2785454545454
"9663",25.6221818181818
"9664",12.8481818181818
"9665",27.0269090909091
"9666",19.2527272727273
"9667",18.6947272727273
"9668",18.4289090909091
"9669",19.1016363636364
"9670",12.2707272727273
"9671",17.9556363636364
"9672",11.9721818181818
"9673",19.0641818181818
"9674",22.7507272727273
"9675",13.9887272727273
"9676",20.6449090909091
"9677",19.0705454545454
"9678",16.1549090909091
"9679",19.8329090909091
"9680",21.6845454545454
"9681",22.4176363636364
"9682",15.4016363636364
"9683",12.2765454545455
"9684",16.9569090909091
"9685",23.9696363636364
"9686",20.8329090909091
"9687",25.5741818181818
"9688",15.5027272727273
"9689",20.7681818181818
"9690",16.1196363636364
"9691",23.9167272727273
"9692",13.0867272727273
"9693",17.0429090909091
"9694",14.4969090909091
"9695",17.5165454545455
"9696",11.4581818181818
"9697",22.9985454545455
"9698",29.5229090909091
"9699",11.2356363636364
"9700",21.7925454545455
"9701",13.5369090909091
"9702",18.5727272727273
"9703",21.1921818181818
"9704",18.3481818181818
"9705",20.2841818181818
"9706",18.4316363636364
"9707",15.4767272727273
"9708",27.7267272727273
"9709",23.8576363636364
"9710",21.9581818181818
"9711",23.2049090909091
"9712",25.1421818181818
"9713",10.8249090909091
"9714",17.5105454545455
"9715",15.6981818181818
"9716",18.9396363636364
"9717",13.1947272727273
"9718",12.5529090909091
"9719",19.6165454545455
"9720",22.0729090909091
"9721",22.6241818181818
"9722",15.9881818181818
"9723",23.544
"9724",16.5241818181818
"9725",31.946
"9726",24.4205454545454
"9727",28.7347272727273
"9728",13.4376363636364
"9729",10.5367272727273
"9730",17.2636363636364
"9731",8.54854545454545
"9732",8.31872727272727
"9733",18.5107272727273
"9734",17.996
"9735",20.2249090909091
"9736",19.7205454545454
"9737",14.584
"9738",27.6449090909091
"9739",24.8967272727273
"9740",23.1889090909091
"9741",18.7969090909091
"9742",25.54
"9743",16.2425454545454
"9744",24.2105454545454
"9745",16.4307272727273
"9746",20.0767272727273
"9747",17.8656363636364
"9748",18.1169090909091
"9749",13.1069090909091
"9750",16.7709090909091
"9751",20.1589090909091
"9752",12.7387272727273
"9753",17.9985454545455
"9754",24.1085454545454
"9755",11.1745454545455
"9756",16.6481818181818
"9757",20.0407272727273
"9758",7.76672727272727
"9759",15.5496363636364
"9760",26.3041818181818
"9761",21.0696363636364
"9762",23.588
"9763",14.03
"9764",15.9845454545455
"9765",23.7585454545454
"9766",15.8865454545455
"9767",10.9589090909091
"9768",21.3647272727273
"9769",20.4209090909091
"9770",32.1356363636364
"9771",29.842
"9772",27.5749090909091
"9773",22.2641818181818
"9774",14.5047272727273
"9775",21.5756363636364
"9776",15.5796363636364
"9777",13.0587272727273
"9778",24.3176363636364
"9779",18.8767272727273
"9780",14.9576363636364
"9781",15.0096363636364
"9782",15.2947272727273
"9783",14.7527272727273
"9784",21.3307272727273
"9785",15.5265454545454
"9786",18.9721818181818
"9787",17.5529090909091
"9788",17.9496363636364
"9789",17.5576363636364
"9790",14.2216363636364
"9791",22.3501818181818
"9792",8.10690909090909
"9793",26.1067272727273
"9794",18.1069090909091
"9795",29.9647272727273
"9796",13.6325454545455
"9797",23.3521818181818
"9798",20.1341818181818
"9799",29.2509090909091
"9800",19.9676363636364
"9801",11.5276363636364
"9802",13.7541818181818
"9803",24.782
"9804",9.69072727272727
"9805",16.8121818181818
"9806",11.7756363636364
"9807",12.5756363636364
"9808",19.0276363636364
"9809",13.6441818181818
"9810",21.5767272727273
"9811",16.1149090909091
"9812",12.8449090909091
"9813",21.7925454545455
"9814",23.8705454545454
"9815",13.3761818181818
"9816",24.0969090909091
"9817",6.386
"9818",15.1669090909091
"9819",13.1805454545455
"9820",28.0727272727273
"9821",22.6809090909091
"9822",8.888
"9823",14.7349090909091
"9824",17.444
"9825",10.3761818181818
"9826",15.2885454545455
"9827",22.9829090909091
"9828",20.5287272727273
"9829",21.5601818181818
"9830",16.3829090909091
"9831",17.5976363636364
"9832",23.4745454545454
"9833",10.6007272727273
"9834",15.3641818181818
"9835",16.7105454545454
"9836",16.436
"9837",19.6016363636364
"9838",24.1965454545455
"9839",30.2389090909091
"9840",17.542
"9841",24.8409090909091
