"","x"
"8871",7.35218181818182
"8872",14.2287272727273
"8873",16.5067272727273
"8874",11.9707272727273
"8875",31.7829090909091
"8876",20.822
"8877",19.2936363636364
"8878",16.3105454545455
"8879",16.7047272727273
"8880",16.3847272727273
"8881",35.8541818181818
"8882",6.81018181818182
"8883",26.8147272727273
"8884",13.2885454545455
"8885",13.76
"8886",25.3536363636364
"8887",17.6829090909091
"8888",14.3105454545454
"8889",21.6449090909091
"8890",14.5956363636364
"8891",16.9181818181818
"8892",16.6656363636364
"8893",14.4769090909091
"8894",15.5227272727273
"8895",16.1401818181818
"8896",15.1945454545454
"8897",9.51763636363636
"8898",13.8605454545455
"8899",20.9727272727273
"8900",18.2065454545455
"8901",15.5596363636364
"8902",20.5041818181818
"8903",27.8729090909091
"8904",23.7167272727273
"8905",14.0256363636364
"8906",23.5621818181818
"8907",13.4309090909091
"8908",20.4527272727273
"8909",15.9165454545455
"8910",16.2887272727273
"8911",17.7245454545454
"8912",10.5281818181818
"8913",16.1781818181818
"8914",22.6576363636364
"8915",13.0587272727273
"8916",20.1445454545454
"8917",21.334
"8918",10.1265454545455
"8919",19.3725454545455
"8920",21.384
"8921",14.7287272727273
"8922",19.7396363636364
"8923",21.9209090909091
"8924",18.4485454545455
"8925",23.2416363636364
"8926",21.8276363636364
"8927",12.6916363636364
"8928",13.1816363636364
"8929",15.2436363636364
"8930",22.674
"8931",18.1147272727273
"8932",23.6749090909091
"8933",26.8605454545454
"8934",7.43872727272727
"8935",17.8009090909091
"8936",22.6967272727273
"8937",18.7689090909091
"8938",14.1949090909091
"8939",22.1416363636364
"8940",11.6005454545455
"8941",16.7796363636364
"8942",20.1287272727273
"8943",19.2227272727273
"8944",15.8769090909091
"8945",12.1485454545455
"8946",16.8985454545455
"8947",18.9885454545454
"8948",25.3765454545455
"8949",18.1765454545455
"8950",23.9836363636364
"8951",20.0656363636364
"8952",20.1365454545455
"8953",12.7045454545455
"8954",19.2985454545455
"8955",5.61218181818182
"8956",21.8741818181818
"8957",18.3921818181818
"8958",16.3565454545455
"8959",13.1429090909091
"8960",29.908
"8961",12.5149090909091
"8962",7.98763636363636
"8963",23.2505454545454
"8964",17.9467272727273
"8965",23.3381818181818
"8966",15.2201818181818
"8967",24.1385454545455
"8968",13.4341818181818
"8969",16.7461818181818
"8970",21.7541818181818
"8971",25.0501818181818
"8972",12.8641818181818
"8973",14.3641818181818
"8974",4.52654545454546
"8975",17.2161818181818
"8976",6.72454545454545
"8977",10.524
"8978",16.9467272727273
"8979",14.2096363636364
"8980",28.1181818181818
"8981",20.7661818181818
"8982",13.3705454545455
"8983",17.7527272727273
"8984",26.4196363636364
"8985",20.0401818181818
"8986",22.8727272727273
"8987",26.0229090909091
"8988",17.8896363636364
"8989",13.4987272727273
"8990",19.4769090909091
"8991",12.946
"8992",17.8805454545455
"8993",16.1089090909091
"8994",24.5676363636364
"8995",23.6549090909091
"8996",12.2667272727273
"8997",17.0565454545455
"8998",15.9125454545454
"8999",20.1069090909091
"9000",22.9456363636364
"9001",17.7036363636364
"9002",20.3245454545455
"9003",14.1005454545454
"9004",23.0967272727273
"9005",12.5849090909091
"9006",15.0321818181818
"9007",23.1161818181818
"9008",18.2381818181818
"9009",30.4796363636364
"9010",15.174
"9011",22.3801818181818
"9012",18.1805454545454
"9013",16.3487272727273
"9014",22.7067272727273
"9015",18.6885454545455
"9016",13.1747272727273
"9017",12.2827272727273
"9018",7.78
"9019",27.0556363636364
"9020",17.9647272727273
"9021",28.5029090909091
"9022",17.5267272727273
"9023",8.73018181818182
"9024",15.1365454545455
"9025",27.0847272727273
"9026",20.8076363636364
"9027",20.7747272727273
"9028",18.7021818181818
"9029",8.31218181818182
"9030",19.4041818181818
"9031",23.6029090909091
"9032",17.7265454545455
"9033",16.4501818181818
"9034",17.6007272727273
"9035",11.1005454545455
"9036",16.0447272727273
"9037",13.6267272727273
"9038",10.4516363636364
"9039",10.8436363636364
"9040",10.0369090909091
"9041",21.3201818181818
"9042",17.4887272727273
"9043",14.2287272727273
"9044",23.5749090909091
"9045",15.0349090909091
"9046",20.9285454545454
"9047",18.3276363636364
"9048",18.826
"9049",23.2956363636364
"9050",22.4109090909091
"9051",17.3985454545454
"9052",20.0047272727273
"9053",18.7076363636364
"9054",8.55672727272727
"9055",19.854
"9056",18.1547272727273
"9057",21.3121818181818
"9058",11.8787272727273
"9059",13.8296363636364
"9060",11.278
"9061",14.2005454545455
"9062",26.5849090909091
"9063",16.1965454545455
"9064",8.87054545454546
"9065",14.09
"9066",14.8821818181818
"9067",24.8136363636364
"9068",14.4396363636364
"9069",24.4569090909091
"9070",31.7556363636364
"9071",10.6021818181818
"9072",17.1369090909091
"9073",25.2396363636364
"9074",11.5341818181818
"9075",14.3905454545455
"9076",21.6401818181818
"9077",11.1207272727273
"9078",17.2025454545455
"9079",17.0467272727273
"9080",21.0947272727273
"9081",21.0527272727273
"9082",17.7387272727273
"9083",15.3261818181818
"9084",10.5601818181818
"9085",21.4487272727273
"9086",16.7287272727273
"9087",11.36
"9088",20.5029090909091
"9089",16.5985454545454
"9090",20.7336363636364
"9091",14.0776363636364
"9092",12.1336363636364
"9093",21.4967272727273
"9094",19.7947272727273
"9095",12.0336363636364
"9096",25.1436363636364
"9097",9.682
"9098",23.6029090909091
"9099",27.8469090909091
"9100",15.112
"9101",17.9529090909091
"9102",21.2107272727273
"9103",13.5276363636364
"9104",4.16472727272727
"9105",14.29
"9106",11.4267272727273
"9107",17.8687272727273
"9108",19.1627272727273
"9109",14.3596363636364
"9110",18.6265454545455
"9111",19.8709090909091
"9112",15.9649090909091
"9113",15.7345454545454
"9114",18.7069090909091
"9115",24.7076363636364
"9116",18.4809090909091
"9117",15.9967272727273
"9118",19.1496363636364
"9119",18.0929090909091
"9120",18.0667272727273
"9121",18.9341818181818
"9122",10.5509090909091
"9123",24.2421818181818
"9124",4.14254545454546
"9125",20.7096363636364
"9126",14.2767272727273
"9127",29.0329090909091
"9128",20.5949090909091
"9129",34.0881818181818
"9130",19.9101818181818
"9131",22.6445454545454
"9132",21.0256363636364
"9133",17.9525454545455
"9134",12.8156363636364
"9135",19.8609090909091
"9136",14.7621818181818
"9137",17.5405454545455
"9138",10.4305454545455
"9139",12.1287272727273
"9140",10.8129090909091
"9141",19.7436363636364
"9142",25.9229090909091
"9143",18.6236363636364
"9144",20.7796363636364
"9145",14.8807272727273
"9146",18.5049090909091
"9147",16.6969090909091
"9148",14.6665454545455
"9149",14.2945454545454
"9150",13.5887272727273
"9151",15.6929090909091
"9152",8.574
"9153",21.8665454545454
"9154",20.426
"9155",15.4801818181818
"9156",16.5027272727273
"9157",10.0947272727273
"9158",26.7376363636364
"9159",16.3889090909091
"9160",10.0445454545455
"9161",20.1485454545454
"9162",26.1036363636364
"9163",36.5509090909091
"9164",15.4649090909091
"9165",12.4167272727273
"9166",22.1449090909091
"9167",21.1765454545455
"9168",16.8016363636364
"9169",9.33072727272727
"9170",6.42690909090909
"9171",15.7249090909091
"9172",17.7656363636364
"9173",18.6301818181818
"9174",19.0145454545455
"9175",28.8
"9176",13.2647272727273
"9177",16.5356363636364
"9178",20.6585454545455
"9179",21.4665454545455
"9180",28.9021818181818
"9181",17.4567272727273
"9182",12.3205454545454
"9183",11.8145454545455
"9184",18.0256363636364
"9185",21.9907272727273
"9186",21.0636363636364
"9187",18.4705454545454
"9188",19.1981818181818
"9189",13.8641818181818
"9190",21.4027272727273
"9191",14.3941818181818
"9192",24.6427272727273
"9193",21.6976363636364
"9194",12.4467272727273
"9195",6.91854545454545
"9196",13.1545454545455
"9197",18.4176363636364
"9198",6.12218181818182
"9199",22.4169090909091
"9200",12.518
"9201",21.7085454545455
"9202",20.6461818181818
"9203",24.9785454545454
"9204",17.1376363636364
"9205",23.7981818181818
"9206",24.4967272727273
"9207",7.682
"9208",17.9576363636364
"9209",21.0009090909091
"9210",21.3527272727273
"9211",20.4021818181818
"9212",18.2541818181818
"9213",20.5829090909091
"9214",14.778
"9215",13.5296363636364
"9216",22.294
"9217",18.4576363636364
"9218",20.0149090909091
"9219",23.0641818181818
"9220",11.7676363636364
"9221",15.3601818181818
"9222",22.0549090909091
"9223",21.3889090909091
"9224",21.414
"9225",24.7529090909091
"9226",25.0901818181818
"9227",18.2927272727273
"9228",25.9865454545455
"9229",24.8476363636364
"9230",13.974
"9231",22.3165454545455
"9232",11.7345454545455
"9233",17.2367272727273
"9234",21.0696363636364
"9235",21.4196363636364
"9236",18.3249090909091
"9237",21.8285454545454
"9238",17.3549090909091
"9239",18.0801818181818
"9240",23.4505454545454
"9241",17.7076363636364
"9242",13.6161818181818
"9243",22.0229090909091
"9244",4.32818181818182
"9245",22.4865454545455
"9246",19.7776363636364
"9247",18.8729090909091
"9248",16.5196363636364
"9249",17.1885454545455
"9250",7.82672727272727
"9251",18.7976363636364
"9252",19.2947272727273
"9253",19.9456363636364
"9254",17.1581818181818
"9255",15.1921818181818
"9256",19.8845454545454
"9257",15.0967272727273
"9258",22.3189090909091
"9259",6.47654545454545
"9260",23.8021818181818
"9261",26.4369090909091
"9262",25.8861818181818
"9263",30.1245454545454
"9264",23.3865454545455
"9265",6.53654545454545
"9266",20.0521818181818
"9267",14.6209090909091
"9268",17.668
"9269",13.8629090909091
"9270",14.9447272727273
"9271",17.0249090909091
"9272",15.5787272727273
"9273",16.5756363636364
"9274",17.2985454545455
"9275",11.6327272727273
"9276",21.9036363636364
"9277",13.0227272727273
"9278",2.77763636363636
"9279",16.0876363636364
"9280",19.9676363636364
"9281",18.4085454545455
"9282",6.21254545454545
"9283",20.8847272727273
"9284",19.9356363636364
"9285",22.7481818181818
"9286",19.74
"9287",25.4729090909091
"9288",23.8569090909091
"9289",20.5445454545455
"9290",20.7021818181818
"9291",30.8776363636364
"9292",12.8665454545455
"9293",15.7641818181818
"9294",17.3549090909091
"9295",23.9565454545454
"9296",27.1167272727273
"9297",7.70054545454545
"9298",21.9496363636364
"9299",18.0729090909091
"9300",13.072
"9301",24.3176363636364
"9302",22.3167272727273
"9303",14.9865454545455
"9304",19.8641818181818
"9305",24.5776363636364
"9306",13.924
"9307",20.8761818181818
"9308",23.4445454545454
"9309",21.3941818181818
"9310",11.7325454545455
"9311",17.6865454545455
"9312",17.7749090909091
"9313",18.712
"9314",17.1425454545455
"9315",10.2641818181818
"9316",14.2345454545455
"9317",11.6749090909091
"9318",13.5305454545455
"9319",22.0447272727273
"9320",22.082
"9321",17.278
"9322",27.1216363636364
"9323",22.5081818181818
"9324",23.0209090909091
"9325",21.2661818181818
"9326",20.6789090909091
"9327",11.6749090909091
"9328",17.3241818181818
"9329",27.8265454545454
"9330",19.288
"9331",16.5687272727273
"9332",15.9636363636364
"9333",17.0441818181818
"9334",24.3329090909091
"9335",18.3265454545454
"9336",23.3347272727273
"9337",20.0005454545454
"9338",24.1961818181818
"9339",15.9021818181818
"9340",25.6829090909091
"9341",20.0005454545455
"9342",19.3501818181818
"9343",21.4967272727273
"9344",11.8829090909091
"9345",14.4947272727273
"9346",13.5347272727273
"9347",14.3801818181818
"9348",14.6701818181818
"9349",18.0796363636364
"9350",21.9201818181818
"9351",23.0385454545454
"9352",19.0407272727273
"9353",17.7367272727273
"9354",13.7105454545455
"9355",21.5109090909091
"9356",2.21218181818182
"9357",12.4187272727273
"9358",14.1525454545455
"9359",18.1381818181818
"9360",15.8236363636364
"9361",26.2256363636364
"9362",22.5149090909091
"9363",11.2061818181818
"9364",20.91
"9365",15.0509090909091
"9366",10.7521818181818
"9367",32.0345454545455
"9368",20.5869090909091
"9369",18.8436363636364
"9370",12.4056363636364
"9371",17.5327272727273
"9372",13.9929090909091
"9373",21.4265454545455
"9374",18.7976363636364
"9375",15.2805454545455
"9376",15.4587272727273
"9377",24.7301818181818
"9378",14.6721818181818
"9379",14.6525454545455
"9380",18.9989090909091
"9381",17.5567272727273
"9382",26.5985454545455
"9383",18.498
"9384",28.2467272727273
"9385",14.3045454545455
"9386",18.6185454545455
"9387",21.8665454545454
"9388",13.4821818181818
"9389",16.73
"9390",14.7347272727273
"9391",25.7309090909091
"9392",28.054
"9393",14.2516363636364
"9394",21.3307272727273
"9395",16.9181818181818
"9396",2.61290909090909
"9397",19.1961818181818
"9398",24.6176363636364
"9399",26.8945454545455
"9400",16.8121818181818
"9401",22.9621818181818
"9402",24.4576363636364
"9403",23.356
"9404",17.7265454545455
"9405",13.5125454545455
"9406",25.4749090909091
"9407",18.0805454545455
"9408",20.3381818181818
"9409",9.11454545454545
"9410",30.0205454545454
"9411",12.4489090909091
"9412",19.1496363636364
"9413",21.6656363636364
"9414",17.2489090909091
"9415",31.7276363636364
"9416",26.6107272727273
"9417",17.5921818181818
"9418",17.4101818181818
"9419",5.53090909090909
"9420",25.1385454545454
"9421",18.0445454545454
"9422",22.4036363636364
"9423",20.1249090909091
"9424",29.3885454545454
"9425",12.1629090909091
"9426",18.8729090909091
"9427",14.7596363636364
"9428",10.6569090909091
"9429",15.0321818181818
"9430",10.4561818181818
"9431",18.7596363636364
"9432",21.2581818181818
"9433",18.9985454545455
"9434",15.5401818181818
"9435",18.3096363636364
"9436",17.0081818181818
"9437",18.2156363636364
"9438",20.1041818181818
"9439",23.7387272727273
"9440",16.2356363636364
"9441",22.8267272727273
"9442",15.772
"9443",19.8941818181818
"9444",17.3081818181818
"9445",21.8749090909091
"9446",14.5576363636364
"9447",14.366
"9448",20.8096363636364
"9449",22.1836363636364
"9450",22.4429090909091
"9451",22.0676363636364
"9452",16.1665454545455
"9453",7.15363636363636
"9454",18.6376363636364
"9455",16.6841818181818
"9456",20.6876363636364
"9457",29.0985454545454
"9458",15.0421818181818
"9459",18.17
"9460",21.9036363636364
"9461",13.8605454545455
"9462",20.3749090909091
"9463",5.72872727272727
"9464",16.1201818181818
"9465",23.2385454545454
"9466",18.2365454545454
"9467",20.9196363636364
"9468",13.8865454545454
"9469",16.5976363636364
"9470",28.6589090909091
"9471",14.3941818181818
"9472",11.5047272727273
"9473",17.2787272727273
"9474",24.8476363636364
"9475",18.8647272727273
"9476",13.4989090909091
"9477",14.5629090909091
"9478",24.8705454545455
"9479",23.0387272727273
"9480",21.1376363636364
"9481",10.2976363636364
"9482",24.062
"9483",17.7629090909091
"9484",16.1521818181818
"9485",20.7461818181818
"9486",21.8169090909091
"9487",26.0347272727273
"9488",17.3616363636364
"9489",24.24
"9490",22.2185454545454
"9491",9.30490909090909
"9492",25.7987272727273
"9493",14.2287272727273
"9494",26.5167272727273
"9495",18.1269090909091
"9496",27.1349090909091
"9497",21.6669090909091
"9498",21.3527272727273
"9499",19.5121818181818
"9500",21.1701818181818
"9501",26.3027272727273
"9502",20.4776363636364
"9503",20.5829090909091
"9504",14.4676363636364
"9505",25.3821818181818
"9506",20.5665454545455
"9507",21.5136363636364
"9508",21.2536363636364
"9509",15.4485454545455
"9510",18.3225454545455
"9511",17.5696363636364
"9512",3.01363636363636
"9513",18.2261818181818
"9514",16.9536363636364
"9515",10.8525454545455
"9516",21.2327272727273
"9517",19.1821818181818
"9518",22.1256363636364
"9519",15.0367272727273
"9520",28.3787272727273
"9521",15.3296363636364
"9522",18.412
"9523",22.7876363636364
"9524",6.42690909090909
"9525",19.6069090909091
"9526",19.4881818181818
"9527",17.8361818181818
"9528",15.6265454545455
"9529",8.066
"9530",17.8485454545455
"9531",18.5627272727273
"9532",17.8241818181818
"9533",14.4805454545455
"9534",23.5909090909091
"9535",22.9349090909091
"9536",17.4069090909091
"9537",16.9789090909091
"9538",32.5467272727273
"9539",19.1441818181818
"9540",16.8405454545455
"9541",20.6985454545454
"9542",17.9509090909091
"9543",21.4541818181818
"9544",26.9245454545454
"9545",15.0676363636364
"9546",5.22818181818182
"9547",22.3167272727273
"9548",9.19654545454545
"9549",18.9221818181818
"9550",15.8236363636364
"9551",16.3489090909091
"9552",21.8869090909091
"9553",18.6796363636364
"9554",16.4027272727273
"9555",23.6849090909091
"9556",15.7836363636364
"9557",22.0836363636364
"9558",17.1796363636364
"9559",22.5421818181818
"9560",21.7716363636364
"9561",12.7621818181818
"9562",16.5636363636364
"9563",10.9687272727273
"9564",18.0669090909091
"9565",16.552
"9566",19.8785454545454
"9567",17.5301818181818
"9568",21.1685454545454
"9569",23.5901818181818
"9570",15.9047272727273
"9571",20.9367272727273
"9572",26.5567272727273
"9573",15.4165454545455
"9574",19.6676363636364
"9575",19.0829090909091
"9576",11.806
"9577",12.3145454545455
"9578",19.2967272727273
"9579",23.4745454545454
"9580",19.7416363636364
"9581",16.3867272727273
"9582",21.6336363636364
"9583",12.6021818181818
"9584",21.4201818181818
"9585",19.614
"9586",28.8149090909091
"9587",21.6527272727273
"9588",23.8029090909091
"9589",19.32
"9590",16.8121818181818
"9591",19.7967272727273
"9592",14.4849090909091
"9593",28.6645454545455
"9594",16.6325454545455
"9595",23.0841818181818
"9596",16.1876363636364
"9597",13.6345454545455
"9598",20.13
"9599",13.4465454545455
"9600",21.9916363636364
"9601",11.064
"9602",24.9465454545455
"9603",19.5121818181818
"9604",5.19290909090909
"9605",19.7187272727273
"9606",24.4869090909091
"9607",9.87472727272727
"9608",18.6281818181818
"9609",23.1176363636364
"9610",11.1716363636364
"9611",14.9305454545455
"9612",17.7427272727273
"9613",20.1225454545454
"9614",23.8296363636364
